"homeTeam","awayTeam","homeScore","awayScore","date","gameID","playoff","season","winner","loser","MOV"
"Mechanix","Radicals",13,27,2015-06-07,"2015-06-07-MAD-DET",FALSE,"2015","Radicals","Mechanix",14
"Union","Thunderbirds",19,16,2015-06-12,"2015-06-12-PIT-CHI",FALSE,"2015","Union","Thunderbirds",3
"Wind Chill","Radicals",19,31,2015-06-12,"2015-06-12-MAD-MIN",FALSE,"2015","Radicals","Wind Chill",12
"Riptide","Spiders",23,26,2015-06-13,"2015-06-13-SJ-VAN",FALSE,"2015","Spiders","Riptide",3
"Mechanix","Thunderbirds",21,34,2015-06-13,"2015-06-13-PIT-DET",FALSE,"2015","Thunderbirds","Mechanix",13
"Rush","Phoenix",37,17,2015-06-13,"2015-06-13-PHI-TOR",FALSE,"2015","Rush","Phoenix",20
"Royal","Outlaws",22,33,2015-06-13,"2015-06-13-OTT-MTL",FALSE,"2015","Outlaws","Royal",11
"Express","Cannons",17,18,2015-06-13,"2015-06-13-JAX-CHA",FALSE,"2015","Cannons","Express",1
"Cascades","Spiders",25,23,2015-06-14,"2015-06-14-SJ-SEA",FALSE,"2015","Cascades","Spiders",2
"Dragons","Phoenix",19,18,2015-06-14,"2015-06-14-PHI-ROC",FALSE,"2015","Dragons","Phoenix",1
"Flyers","Cannons",26,28,2015-06-14,"2015-06-14-JAX-RAL",FALSE,"2015","Cannons","Flyers",2
"Nightwatch","Hustle",21,25,2015-06-14,"2015-06-14-ATL-NSH",FALSE,"2015","Hustle","Nightwatch",4
"Union","Radicals",22,23,2015-06-19,"2015-06-19-MAD-CHI",FALSE,"2015","Radicals","Union",1
"Growlers","Riptide",32,28,2015-06-20,"2015-06-20-VAN-SD",FALSE,"2015","Growlers","Riptide",4
"Spiders","Cascades",35,28,2015-06-20,"2015-06-20-SEA-SJ",FALSE,"2015","Spiders","Cascades",7
"Express","Flyers",21,24,2015-06-20,"2015-06-20-RAL-CHA",FALSE,"2015","Flyers","Express",3
"Revolution","Thunderbirds",19,25,2015-06-20,"2015-06-20-PIT-CIN",FALSE,"2015","Thunderbirds","Revolution",6
"Breeze","Empire",7,8,2015-06-20,"2015-06-20-NY-DC",FALSE,"2015","Empire","Breeze",1
"Rush","Royal",24,18,2015-06-20,"2015-06-20-MTL-TOR",FALSE,"2015","Rush","Royal",6
"Radicals","Union",24,16,2015-06-20,"2015-06-20-CHI-MAD",FALSE,"2015","Radicals","Union",8
"Cannons","Hustle",29,27,2015-06-20,"2015-06-20-ATL-JAX",FALSE,"2015","Cannons","Hustle",2
"Aviators","Riptide",27,20,2015-06-21,"2015-06-21-VAN-LA",FALSE,"2015","Aviators","Riptide",7
"FlameThrowers","Cascades",25,21,2015-06-21,"2015-06-21-SEA-SF",FALSE,"2015","FlameThrowers","Cascades",4
"Dragons","Royal",21,24,2015-06-21,"2015-06-21-MTL-ROC",FALSE,"2015","Royal","Dragons",3
"Empire","Breeze",21,13,2015-06-21,"2015-06-21-DC-NY",FALSE,"2015","Empire","Breeze",8
"Dragons","Royal",17,23,2015-06-22,"2015-06-22-MTL-ROC",FALSE,"2015","Royal","Dragons",6
"Riptide","FlameThrowers",19,22,2015-06-27,"2015-06-27-SF-VAN",FALSE,"2015","FlameThrowers","Riptide",3
"Rush","Dragons",27,10,2015-06-27,"2015-06-27-ROC-TOR",FALSE,"2015","Rush","Dragons",17
"Royal","Outlaws",25,29,2015-06-27,"2015-06-27-OTT-MTL",FALSE,"2015","Outlaws","Royal",4
"Flyers","Nightwatch",20,15,2015-06-27,"2015-06-27-NSH-RAL",FALSE,"2015","Flyers","Nightwatch",5
"Revolution","Wind Chill",17,21,2015-06-27,"2015-06-27-MIN-CIN",FALSE,"2015","Wind Chill","Revolution",4
"Mechanix","Union",11,21,2015-06-27,"2015-06-27-CHI-DET",FALSE,"2015","Union","Mechanix",10
"Express","Hustle",13,26,2015-06-27,"2015-06-27-ATL-CHA",FALSE,"2015","Hustle","Express",13
"Cascades","FlameThrowers",27,17,2015-06-28,"2015-06-28-SF-SEA",FALSE,"2015","Cascades","FlameThrowers",10
"Empire","Phoenix",24,13,2015-06-28,"2015-06-28-PHI-NY",FALSE,"2015","Empire","Phoenix",11
"AlleyCats","Wind Chill",21,25,2015-06-28,"2015-06-28-MIN-IND",FALSE,"2015","Wind Chill","AlleyCats",4
"Thunderbirds","Union",27,26,2015-06-28,"2015-06-28-CHI-PIT",FALSE,"2015","Thunderbirds","Union",1
"Dragons","Empire",19,25,2015-07-03,"2015-07-03-NY-ROC",FALSE,"2015","Empire","Dragons",6
"Hustle","Cannons",21,24,2015-07-04,"2015-07-04-JAX-ATL",FALSE,"2015","Cannons","Hustle",3
"Outlaws","Breeze",25,26,2015-07-04,"2015-07-04-DC-OTT",FALSE,"2015","Breeze","Outlaws",1
"Royal","Breeze",25,21,2015-07-05,"2015-07-05-DC-MTL",FALSE,"2015","Royal","Breeze",4
"Breeze","Phoenix",27,12,2015-07-10,"2015-07-10-PHI-DC",FALSE,"2015","Breeze","Phoenix",15
"Thunderbirds","Mechanix",42,16,2015-07-10,"2015-07-10-DET-PIT",FALSE,"2015","Thunderbirds","Mechanix",26
"Breeze","Dragons",27,19,2015-07-11,"2015-07-11-ROC-DC",FALSE,"2015","Breeze","Dragons",8
"Revolution","Thunderbirds",27,33,2015-07-11,"2015-07-11-PIT-CIN",FALSE,"2015","Thunderbirds","Revolution",6
"Cannons","Nightwatch",29,27,2015-07-11,"2015-07-11-NSH-JAX",FALSE,"2015","Cannons","Nightwatch",2
"Growlers","Aviators",23,22,2015-07-11,"2015-07-11-LA-SD",FALSE,"2015","Growlers","Aviators",1
"Wind Chill","AlleyCats",22,21,2015-07-11,"2015-07-11-IND-MIN",FALSE,"2015","Wind Chill","AlleyCats",1
"Flyers","Express",26,23,2015-07-11,"2015-07-11-CHA-RAL",FALSE,"2015","Flyers","Express",3
"Phoenix","Dragons",26,16,2015-07-12,"2015-07-12-ROC-PHI",FALSE,"2015","Phoenix","Dragons",10
"Hustle","Nightwatch",28,18,2015-07-12,"2015-07-12-NSH-ATL",FALSE,"2015","Hustle","Nightwatch",10
"Radicals","AlleyCats",25,24,2015-07-12,"2015-07-12-IND-MAD",FALSE,"2015","Radicals","AlleyCats",1
"Rush","Dragons",39,17,2015-07-16,"2015-07-16-ROC-TOR",FALSE,"2015","Rush","Dragons",22
"Wind Chill","Mechanix",45,11,2015-07-17,"2015-07-17-DET-MIN",FALSE,"2015","Wind Chill","Mechanix",34
"Radicals","Revolution",39,19,2015-07-17,"2015-07-17-CIN-MAD",FALSE,"2015","Radicals","Revolution",20
"Cascades","Riptide",30,17,2015-07-18,"2015-07-18-VAN-SEA",FALSE,"2015","Cascades","Riptide",13
"Outlaws","Rush",26,30,2015-07-18,"2015-07-18-TOR-OTT",FALSE,"2015","Rush","Outlaws",4
"FlameThrowers","Spiders",32,18,2015-07-18,"2015-07-18-SJ-SF",FALSE,"2015","FlameThrowers","Spiders",14
"Aviators","Growlers",21,16,2015-07-18,"2015-07-18-SD-LA",FALSE,"2015","Aviators","Growlers",5
"Phoenix","Empire",17,20,2015-07-18,"2015-07-18-NY-PHI",FALSE,"2015","Empire","Phoenix",3
"Thunderbirds","AlleyCats",29,25,2015-07-18,"2015-07-18-IND-PIT",FALSE,"2015","Thunderbirds","AlleyCats",4
"Nightwatch","Express",22,19,2015-07-18,"2015-07-18-CHA-NSH",FALSE,"2015","Nightwatch","Express",3
"Riptide","Cascades",26,24,2015-07-19,"2015-07-19-SEA-VAN",FALSE,"2015","Riptide","Cascades",2
"Rush","Outlaws",25,19,2015-07-19,"2015-07-19-OTT-TOR",FALSE,"2015","Rush","Outlaws",6
"Growlers","Aviators",21,15,2015-07-19,"2015-07-19-LA-SD",FALSE,"2015","Growlers","Aviators",6
"Union","Mechanix",28,12,2015-07-19,"2015-07-19-DET-CHI",FALSE,"2015","Union","Mechanix",16
"Nightwatch","Express",17,18,2015-07-19,"2015-07-19-CHA-NSH",FALSE,"2015","Express","Nightwatch",1
"Royal","Empire",20,33,2015-07-24,"2015-07-24-NY-MTL",TRUE,"2015","Empire","Royal",13
"FlameThrowers","Cascades",19,21,2015-07-25,"2015-07-25-SEA-SF",TRUE,"2015","Cascades","FlameThrowers",2
"Radicals","Thunderbirds",24,21,2015-07-25,"2015-07-25-PIT-MAD",TRUE,"2015","Radicals","Thunderbirds",3
"Rush","Empire",25,19,2015-07-25,"2015-07-25-NY-TOR",TRUE,"2015","Rush","Empire",6
"Flyers","Cannons",28,27,2015-07-25,"2015-07-25-JAX-RAL",TRUE,"2015","Flyers","Cannons",1
"Thunderbirds","Union",24,23,2015-07-25,"2015-07-25-CHI-PIT",TRUE,"2015","Thunderbirds","Union",1
"Spiders","Cascades",21,19,2015-07-26,"2015-07-26-SEA-SJ",TRUE,"2015","Spiders","Cascades",2
"Spiders","Rush",25,20,2015-08-08,"2015-08-08-TOR-SJ",TRUE,"2015","Spiders","Rush",5
"Radicals","Flyers",22,19,2015-08-08,"2015-08-08-RAL-MAD",TRUE,"2015","Radicals","Flyers",3
"Spiders","Radicals",17,15,2015-08-09,"2015-08-09-MAD-SJ",TRUE,"2015","Spiders","Radicals",2
"Cascades","Riptide",25,21,2016-04-02,"2016-04-02-VAN-SEA",FALSE,"2016","Cascades","Riptide",4
"Growlers","FlameThrowers",23,25,2016-04-02,"2016-04-02-SF-SD",FALSE,"2016","FlameThrowers","Growlers",2
"Hustle","Nightwatch",26,16,2016-04-02,"2016-04-02-NSH-ATL",FALSE,"2016","Hustle","Nightwatch",10
"Revolution","Mechanix",12,15,2016-04-02,"2016-04-02-DET-CIN",FALSE,"2016","Mechanix","Revolution",3
"Flyers","Express",23,18,2016-04-02,"2016-04-02-CHA-RAL",FALSE,"2016","Flyers","Express",5
"Legion","Sol",30,18,2016-04-02,"2016-04-02-AUS-DAL",FALSE,"2016","Legion","Sol",12
"Aviators","FlameThrowers",16,19,2016-04-03,"2016-04-03-SF-LA",FALSE,"2016","FlameThrowers","Aviators",3
"Spiders","Cascades",26,25,2016-04-08,"2016-04-08-SEA-SJ",FALSE,"2016","Spiders","Cascades",1
"Revolution","AlleyCats",17,22,2016-04-08,"2016-04-08-IND-CIN",FALSE,"2016","AlleyCats","Revolution",5
"FlameThrowers","Cascades",27,18,2016-04-09,"2016-04-09-SEA-SF",FALSE,"2016","FlameThrowers","Cascades",9
"Aviators","Growlers",21,20,2016-04-09,"2016-04-09-SD-LA",FALSE,"2016","Aviators","Growlers",1
"Mechanix","Thunderbirds",16,25,2016-04-09,"2016-04-09-PIT-DET",FALSE,"2016","Thunderbirds","Mechanix",9
"Empire","Outlaws",24,19,2016-04-09,"2016-04-09-OTT-NY",FALSE,"2016","Empire","Outlaws",5
"Radicals","Wind Chill",25,11,2016-04-09,"2016-04-09-MIN-MAD",FALSE,"2016","Radicals","Wind Chill",14
"Flyers","Cannons",24,19,2016-04-09,"2016-04-09-JAX-RAL",FALSE,"2016","Flyers","Cannons",5
"Sol","Legion",18,29,2016-04-09,"2016-04-09-DAL-AUS",FALSE,"2016","Legion","Sol",11
"Hustle","Express",18,16,2016-04-09,"2016-04-09-CHA-ATL",FALSE,"2016","Hustle","Express",2
"Breeze","Outlaws",28,17,2016-04-10,"2016-04-10-OTT-DC",FALSE,"2016","Breeze","Outlaws",11
"Union","Wind Chill",11,17,2016-04-10,"2016-04-10-MIN-CHI",FALSE,"2016","Wind Chill","Union",6
"Mechanix","Revolution",20,19,2016-04-15,"2016-04-15-CIN-DET",FALSE,"2016","Mechanix","Revolution",1
"Spiders","FlameThrowers",27,32,2016-04-16,"2016-04-16-SF-SJ",FALSE,"2016","FlameThrowers","Spiders",5
"Riptide","Cascades",34,24,2016-04-16,"2016-04-16-SEA-VAN",FALSE,"2016","Riptide","Cascades",10
"Revolution","Thunderbirds",16,25,2016-04-16,"2016-04-16-PIT-CIN",FALSE,"2016","Thunderbirds","Revolution",9
"Cannons","Nightwatch",31,22,2016-04-16,"2016-04-16-NSH-JAX",FALSE,"2016","Cannons","Nightwatch",9
"Phoenix","Royal",17,25,2016-04-16,"2016-04-16-MTL-PHI",FALSE,"2016","Royal","Phoenix",8
"AlleyCats","Radicals",25,32,2016-04-16,"2016-04-16-MAD-IND",FALSE,"2016","Radicals","AlleyCats",7
"Growlers","Aviators",19,17,2016-04-16,"2016-04-16-LA-SD",FALSE,"2016","Growlers","Aviators",2
"Wind Chill","Union",22,21,2016-04-16,"2016-04-16-CHI-MIN",FALSE,"2016","Wind Chill","Union",1
"Express","Sol",21,20,2016-04-16,"2016-04-16-AUS-CHA",FALSE,"2016","Express","Sol",1
"Hustle","Nightwatch",21,22,2016-04-17,"2016-04-17-NSH-ATL",FALSE,"2016","Nightwatch","Hustle",1
"Empire","Royal",21,19,2016-04-17,"2016-04-17-MTL-NY",FALSE,"2016","Empire","Royal",2
"Flyers","Sol",28,27,2016-04-17,"2016-04-17-AUS-RAL",FALSE,"2016","Flyers","Sol",1
"Breeze","Rush",24,25,2016-04-23,"2016-04-23-TOR-DC",FALSE,"2016","Rush","Breeze",1
"FlameThrowers","Growlers",31,14,2016-04-23,"2016-04-23-SD-SF",FALSE,"2016","FlameThrowers","Growlers",17
"Nightwatch","Flyers",18,20,2016-04-23,"2016-04-23-RAL-NSH",FALSE,"2016","Flyers","Nightwatch",2
"Legion","Cannons",32,17,2016-04-23,"2016-04-23-JAX-DAL",FALSE,"2016","Legion","Cannons",15
"Thunderbirds","Mechanix",26,16,2016-04-23,"2016-04-23-DET-PIT",FALSE,"2016","Thunderbirds","Mechanix",10
"Union","Revolution",27,19,2016-04-23,"2016-04-23-CIN-CHI",FALSE,"2016","Union","Revolution",8
"Express","Hustle",19,24,2016-04-23,"2016-04-23-ATL-CHA",FALSE,"2016","Hustle","Express",5
"Phoenix","Rush",16,24,2016-04-24,"2016-04-24-TOR-PHI",FALSE,"2016","Rush","Phoenix",8
"Sol","Cannons",28,23,2016-04-24,"2016-04-24-JAX-AUS",FALSE,"2016","Sol","Cannons",5
"AlleyCats","Revolution",35,14,2016-04-24,"2016-04-24-CIN-IND",FALSE,"2016","AlleyCats","Revolution",21
"Growlers","Cascades",17,25,2016-04-30,"2016-04-30-SEA-SD",FALSE,"2016","Cascades","Growlers",8
"Empire","Phoenix",28,16,2016-04-30,"2016-04-30-PHI-NY",FALSE,"2016","Empire","Phoenix",12
"AlleyCats","Wind Chill",20,21,2016-04-30,"2016-04-30-MIN-IND",FALSE,"2016","Wind Chill","AlleyCats",1
"Thunderbirds","Radicals",18,22,2016-04-30,"2016-04-30-MAD-PIT",FALSE,"2016","Radicals","Thunderbirds",4
"Rush","Breeze",24,23,2016-04-30,"2016-04-30-DC-TOR",FALSE,"2016","Rush","Breeze",1
"Flyers","Legion",18,24,2016-04-30,"2016-04-30-DAL-RAL",FALSE,"2016","Legion","Flyers",6
"Cannons","Hustle",23,18,2016-04-30,"2016-04-30-ATL-JAX",FALSE,"2016","Cannons","Hustle",5
"Aviators","Cascades",17,27,2016-05-01,"2016-05-01-SEA-LA",FALSE,"2016","Cascades","Aviators",10
"Rush","Outlaws",32,15,2016-05-01,"2016-05-01-OTT-TOR",FALSE,"2016","Rush","Outlaws",17
"Revolution","Wind Chill",26,32,2016-05-01,"2016-05-01-MIN-CIN",FALSE,"2016","Wind Chill","Revolution",6
"Royal","Breeze",18,26,2016-05-01,"2016-05-01-DC-MTL",FALSE,"2016","Breeze","Royal",8
"Express","Legion",18,30,2016-05-01,"2016-05-01-DAL-CHA",FALSE,"2016","Legion","Express",12
"FlameThrowers","Spiders",32,25,2016-05-06,"2016-05-06-SJ-SF",FALSE,"2016","FlameThrowers","Spiders",7
"Cascades","Growlers",23,19,2016-05-06,"2016-05-06-SD-SEA",FALSE,"2016","Cascades","Growlers",4
"Outlaws","Royal",31,24,2016-05-06,"2016-05-06-MTL-OTT",FALSE,"2016","Outlaws","Royal",7
"Royal","Rush",31,27,2016-05-07,"2016-05-07-TOR-MTL",FALSE,"2016","Royal","Rush",4
"Riptide","Growlers",27,19,2016-05-07,"2016-05-07-SD-VAN",FALSE,"2016","Riptide","Growlers",8
"Hustle","Flyers",25,23,2016-05-07,"2016-05-07-RAL-ATL",FALSE,"2016","Hustle","Flyers",2
"Breeze","Empire",23,22,2016-05-07,"2016-05-07-NY-DC",FALSE,"2016","Breeze","Empire",1
"Wind Chill","AlleyCats",24,23,2016-05-07,"2016-05-07-IND-MIN",FALSE,"2016","Wind Chill","AlleyCats",1
"Thunderbirds","Revolution",31,14,2016-05-07,"2016-05-07-CIN-PIT",FALSE,"2016","Thunderbirds","Revolution",17
"Mechanix","Union",13,18,2016-05-07,"2016-05-07-CHI-DET",FALSE,"2016","Union","Mechanix",5
"Nightwatch","Express",24,26,2016-05-07,"2016-05-07-CHA-NSH",FALSE,"2016","Express","Nightwatch",2
"Legion","Sol",24,16,2016-05-07,"2016-05-07-AUS-DAL",FALSE,"2016","Legion","Sol",8
"Radicals","Union",18,11,2016-05-13,"2016-05-13-CHI-MAD",FALSE,"2016","Radicals","Union",7
"Riptide","FlameThrowers",18,22,2016-05-14,"2016-05-14-SF-VAN",FALSE,"2016","FlameThrowers","Riptide",4
"Spiders","Cascades",26,27,2016-05-14,"2016-05-14-SEA-SJ",FALSE,"2016","Cascades","Spiders",1
"Cannons","Flyers",25,24,2016-05-14,"2016-05-14-RAL-JAX",FALSE,"2016","Cannons","Flyers",1
"AlleyCats","Thunderbirds",31,23,2016-05-14,"2016-05-14-PIT-IND",FALSE,"2016","AlleyCats","Thunderbirds",8
"Rush","Empire",22,14,2016-05-14,"2016-05-14-NY-TOR",FALSE,"2016","Rush","Empire",8
"Mechanix","Radicals",13,26,2016-05-14,"2016-05-14-MAD-DET",FALSE,"2016","Radicals","Mechanix",13
"Phoenix","Breeze",15,24,2016-05-14,"2016-05-14-DC-PHI",FALSE,"2016","Breeze","Phoenix",9
"Wind Chill","Union",26,23,2016-05-14,"2016-05-14-CHI-MIN",FALSE,"2016","Wind Chill","Union",3
"Nightwatch","Sol",22,29,2016-05-14,"2016-05-14-AUS-NSH",FALSE,"2016","Sol","Nightwatch",7
"Royal","Empire",12,17,2016-05-15,"2016-05-15-NY-MTL",FALSE,"2016","Empire","Royal",5
"Hustle","Sol",22,23,2016-05-15,"2016-05-15-AUS-ATL",FALSE,"2016","Sol","Hustle",1
"Cascades","Spiders",27,17,2016-05-20,"2016-05-20-SJ-SEA",FALSE,"2016","Cascades","Spiders",10
"Riptide","Spiders",22,20,2016-05-21,"2016-05-21-SJ-VAN",FALSE,"2016","Riptide","Spiders",2
"Express","Flyers",14,23,2016-05-21,"2016-05-21-RAL-CHA",FALSE,"2016","Flyers","Express",9
"Union","Thunderbirds",23,24,2016-05-21,"2016-05-21-PIT-CHI",FALSE,"2016","Thunderbirds","Union",1
"Rush","Outlaws",30,24,2016-05-21,"2016-05-21-OTT-TOR",FALSE,"2016","Rush","Outlaws",6
"Sol","Nightwatch",37,25,2016-05-21,"2016-05-21-NSH-AUS",FALSE,"2016","Sol","Nightwatch",12
"Phoenix","Royal",18,21,2016-05-21,"2016-05-21-MTL-PHI",FALSE,"2016","Royal","Phoenix",3
"Growlers","Aviators",18,26,2016-05-21,"2016-05-21-LA-SD",FALSE,"2016","Aviators","Growlers",8
"AlleyCats","Mechanix",29,24,2016-05-21,"2016-05-21-DET-IND",FALSE,"2016","AlleyCats","Mechanix",5
"Empire","Breeze",14,15,2016-05-21,"2016-05-21-DC-NY",FALSE,"2016","Breeze","Empire",1
"Radicals","Revolution",36,23,2016-05-21,"2016-05-21-CIN-MAD",FALSE,"2016","Radicals","Revolution",13
"Cannons","Hustle",29,24,2016-05-21,"2016-05-21-ATL-JAX",FALSE,"2016","Cannons","Hustle",5
"Wind Chill","Thunderbirds",24,27,2016-05-22,"2016-05-22-PIT-MIN",FALSE,"2016","Thunderbirds","Wind Chill",3
"Legion","Nightwatch",33,15,2016-05-22,"2016-05-22-NSH-DAL",FALSE,"2016","Legion","Nightwatch",18
"Breeze","Royal",28,14,2016-05-22,"2016-05-22-MTL-DC",FALSE,"2016","Breeze","Royal",14
"Radicals","Wind Chill",36,15,2016-05-27,"2016-05-27-MIN-MAD",FALSE,"2016","Radicals","Wind Chill",21
"Revolution","AlleyCats",24,28,2016-05-27,"2016-05-27-IND-CIN",FALSE,"2016","AlleyCats","Revolution",4
"FlameThrowers","Riptide",30,27,2016-05-28,"2016-05-28-VAN-SF",FALSE,"2016","FlameThrowers","Riptide",3
"Outlaws","Rush",20,35,2016-05-28,"2016-05-28-TOR-OTT",FALSE,"2016","Rush","Outlaws",15
"Cascades","Aviators",27,26,2016-05-28,"2016-05-28-LA-SEA",FALSE,"2016","Cascades","Aviators",1
"Flyers","Cannons",25,24,2016-05-28,"2016-05-28-JAX-RAL",FALSE,"2016","Flyers","Cannons",1
"Union","AlleyCats",19,17,2016-05-28,"2016-05-28-IND-CHI",FALSE,"2016","Union","AlleyCats",2
"Royal","Breeze",27,22,2016-05-28,"2016-05-28-DC-MTL",FALSE,"2016","Royal","Breeze",5
"Hustle","Legion",20,26,2016-05-28,"2016-05-28-DAL-ATL",FALSE,"2016","Legion","Hustle",6
"Mechanix","Revolution",23,19,2016-05-28,"2016-05-28-CIN-DET",FALSE,"2016","Mechanix","Revolution",4
"Spiders","Riptide",27,17,2016-05-29,"2016-05-29-VAN-SJ",FALSE,"2016","Spiders","Riptide",10
"Rush","Royal",26,14,2016-05-29,"2016-05-29-MTL-TOR",FALSE,"2016","Rush","Royal",12
"Express","Cannons",26,23,2016-05-29,"2016-05-29-JAX-CHA",FALSE,"2016","Express","Cannons",3
"Outlaws","Breeze",27,22,2016-05-29,"2016-05-29-DC-OTT",FALSE,"2016","Outlaws","Breeze",5
"Nightwatch","Legion",23,34,2016-05-29,"2016-05-29-DAL-NSH",FALSE,"2016","Legion","Nightwatch",11
"Breeze","Rush",28,23,2016-06-04,"2016-06-04-TOR-DC",FALSE,"2016","Breeze","Rush",5
"Aviators","Spiders",27,24,2016-06-04,"2016-06-04-SJ-LA",FALSE,"2016","Aviators","Spiders",3
"Riptide","FlameThrowers",29,27,2016-06-04,"2016-06-04-SF-VAN",FALSE,"2016","Riptide","FlameThrowers",2
"Radicals","Thunderbirds",23,16,2016-06-04,"2016-06-04-PIT-MAD",FALSE,"2016","Radicals","Thunderbirds",7
"Phoenix","Empire",17,32,2016-06-04,"2016-06-04-NY-PHI",FALSE,"2016","Empire","Phoenix",15
"Outlaws","Royal",30,27,2016-06-04,"2016-06-04-MTL-OTT",FALSE,"2016","Outlaws","Royal",3
"Legion","Express",28,18,2016-06-04,"2016-06-04-CHA-DAL",FALSE,"2016","Legion","Express",10
"Empire","Rush",21,27,2016-06-05,"2016-06-05-TOR-NY",FALSE,"2016","Rush","Empire",6
"Growlers","Spiders",22,26,2016-06-05,"2016-06-05-SJ-SD",FALSE,"2016","Spiders","Growlers",4
"Cascades","FlameThrowers",28,25,2016-06-05,"2016-06-05-SF-SEA",FALSE,"2016","Cascades","FlameThrowers",3
"Union","Mechanix",15,17,2016-06-05,"2016-06-05-DET-CHI",FALSE,"2016","Mechanix","Union",2
"Sol","Express",31,14,2016-06-05,"2016-06-05-CHA-AUS",FALSE,"2016","Sol","Express",17
"Wind Chill","Mechanix",31,28,2016-06-10,"2016-06-10-DET-MIN",FALSE,"2016","Wind Chill","Mechanix",3
"Riptide","Cascades",27,24,2016-06-11,"2016-06-11-SEA-VAN",FALSE,"2016","Riptide","Cascades",3
"Express","Flyers",21,29,2016-06-11,"2016-06-11-RAL-CHA",FALSE,"2016","Flyers","Express",8
"Rush","Phoenix",28,6,2016-06-11,"2016-06-11-PHI-TOR",FALSE,"2016","Rush","Phoenix",22
"Royal","Outlaws",21,20,2016-06-11,"2016-06-11-OTT-MTL",FALSE,"2016","Royal","Outlaws",1
"Breeze","Empire",27,26,2016-06-11,"2016-06-11-NY-DC",FALSE,"2016","Breeze","Empire",1
"Spiders","Aviators",27,25,2016-06-11,"2016-06-11-LA-SJ",FALSE,"2016","Spiders","Aviators",2
"Radicals","Mechanix",37,19,2016-06-11,"2016-06-11-DET-MAD",FALSE,"2016","Radicals","Mechanix",18
"Cannons","Legion",21,27,2016-06-11,"2016-06-11-DAL-JAX",FALSE,"2016","Legion","Cannons",6
"Thunderbirds","Union",26,22,2016-06-11,"2016-06-11-CHI-PIT",FALSE,"2016","Thunderbirds","Union",4
"Nightwatch","Hustle",24,34,2016-06-11,"2016-06-11-ATL-NSH",FALSE,"2016","Hustle","Nightwatch",10
"Outlaws","Phoenix",25,13,2016-06-12,"2016-06-12-PHI-OTT",FALSE,"2016","Outlaws","Phoenix",12
"FlameThrowers","Aviators",22,27,2016-06-12,"2016-06-12-LA-SF",FALSE,"2016","Aviators","FlameThrowers",5
"Wind Chill","Radicals",16,25,2016-06-17,"2016-06-17-MAD-MIN",FALSE,"2016","Radicals","Wind Chill",9
"Aviators","Riptide",31,24,2016-06-18,"2016-06-18-VAN-LA",FALSE,"2016","Aviators","Riptide",7
"Spiders","FlameThrowers",24,25,2016-06-18,"2016-06-18-SF-SJ",FALSE,"2016","FlameThrowers","Spiders",1
"Phoenix","Breeze",18,34,2016-06-18,"2016-06-18-DC-PHI",FALSE,"2016","Breeze","Phoenix",16
"Revolution","Union",27,28,2016-06-18,"2016-06-18-CHI-CIN",FALSE,"2016","Union","Revolution",1
"Cannons","Express",21,19,2016-06-18,"2016-06-18-CHA-JAX",FALSE,"2016","Cannons","Express",2
"Sol","Hustle",29,31,2016-06-18,"2016-06-18-ATL-AUS",FALSE,"2016","Hustle","Sol",2
"Growlers","Riptide",23,25,2016-06-19,"2016-06-19-VAN-SD",FALSE,"2016","Riptide","Growlers",2
"Empire","Phoenix",28,13,2016-06-19,"2016-06-19-PHI-NY",FALSE,"2016","Empire","Phoenix",15
"AlleyCats","Union",29,17,2016-06-19,"2016-06-19-CHI-IND",FALSE,"2016","AlleyCats","Union",12
"Legion","Hustle",31,21,2016-06-19,"2016-06-19-ATL-DAL",FALSE,"2016","Legion","Hustle",10
"Spiders","Growlers",24,21,2016-06-25,"2016-06-25-SD-SJ",FALSE,"2016","Spiders","Growlers",3
"Breeze","Phoenix",27,16,2016-06-25,"2016-06-25-PHI-DC",FALSE,"2016","Breeze","Phoenix",11
"Empire","Outlaws",23,21,2016-06-25,"2016-06-25-OTT-NY",FALSE,"2016","Empire","Outlaws",2
"Express","Nightwatch",28,19,2016-06-25,"2016-06-25-NSH-CHA",FALSE,"2016","Express","Nightwatch",9
"Union","Radicals",10,21,2016-06-25,"2016-06-25-MAD-CHI",FALSE,"2016","Radicals","Union",11
"Riptide","Aviators",20,21,2016-06-25,"2016-06-25-LA-VAN",FALSE,"2016","Aviators","Riptide",1
"Mechanix","AlleyCats",22,29,2016-06-25,"2016-06-25-IND-DET",FALSE,"2016","AlleyCats","Mechanix",7
"Cannons","Sol",24,26,2016-06-25,"2016-06-25-AUS-JAX",FALSE,"2016","Sol","Cannons",2
"FlameThrowers","Growlers",29,25,2016-06-26,"2016-06-26-SD-SF",FALSE,"2016","FlameThrowers","Growlers",4
"Phoenix","Outlaws",22,30,2016-06-26,"2016-06-26-OTT-PHI",FALSE,"2016","Outlaws","Phoenix",8
"Flyers","Nightwatch",28,19,2016-06-26,"2016-06-26-NSH-RAL",FALSE,"2016","Flyers","Nightwatch",9
"Revolution","Radicals",22,25,2016-06-26,"2016-06-26-MAD-CIN",FALSE,"2016","Radicals","Revolution",3
"Cascades","Aviators",16,22,2016-06-26,"2016-06-26-LA-SEA",FALSE,"2016","Aviators","Cascades",6
